"major","starosta"
"How glum I am...","Jak jsem skleslì..."
"glass","sklo"
"ice","led"
"mud","bl to"
"stone","k men"
" coffer"," truhla"
"water","voda"
"far","daleko"
"low","n¡zko"
"outside","venku"
"cavern","jeskynØ"
"desert","pouçœ"
"forest","les"
"glacier","ledovec"
"savanna","savana"
"lake","jezero"
"mountains","hory"
"ocean","oce n"
"sky","nebe"
"tavern","hospoda"
"tomb","hrobka"
"underworld","podsvØt¡"
"marsh","ba§ina"
"swamp","moŸ l"
"drums","bubny"
"attack","utok"
"eat","j¡st"
"trade","obchodovat"
"gem","klenot"
"metal","kov"
"announcement","ozn men¡"
"companion","pr…vodce"
"speak","mluvit"
"generic","obecnì"
"confirm","potvrdit"
"Night creature!","NoŸn¡ stvoıen¡!"
"its","jeho"
"it","To"
"itself","S m"
"Activity","¬innost"
"Training Session","Tr‚nink"
"Activity Event","Ud lost Ÿinnosti"
"Research","Vìzkum"
"Play","Hraj"
"Worship","Uct¡vej"
"Socialize","Socializuj"
" empty "," pr zdnì "
" empties "," vypr zdnil "
" pick up "," seber to "
" picks up "," sebral "
" embraces "," obdivuje "
" has shared many tales from beyond "," se podØlil o mnoho pı¡bØh… ze z hrob¡ "
" has shared a few rumors."," se podØlil o p r drb…"
" has shared a rumor from abroad."," se podØlil o drb ze zahraniŸ¡"
" gives you "," d v  ti "
"it whirls, skips and jumps whenever it moves","v¡ı¡, pıeskakuje a sk Ÿe, kdykoli se pohne."
" has discovered "," objevil "
"Glass furnace","Skl ısk  pec"
"Stoneworker","Kamen¡k"
" has become a student of "," se stal studentem "
"Ponder ","Hloubat "
"Learn ","UŸ se "
"Teach ","UŸ "
"Discuss ","Diskutuj "
"Read","¬ti"
"Write","Piç"
"Write about ","Piç o "
"Meditate on ","Medituj o "
"Pray to ","Modli se k "
"Go to Combat Training","Jde na Bojovì Tr‚nink"
"Organize Combat Training","Organizuj Bojovì Tr‚nink"
"Lead Combat Training","VeÔ Bojovì Tr‚nink"
"Wait for Combat Training","PoŸkej na Bojovì Tr‚nink"
"Play Make Believe","Pıedst¡rej, §e"
"Play with ","Hraj si s "
"Toy","hraŸka"
"Inveigh Against ","Oboıit se proti "
"Promote ","povìçit "
"Law","Z kon"
"Loyalty","Loajalita"
"Family","Rodina"
"Friendship","Pı telstv¡"
"Power","S¡la"
"Truth","Pravda"
"Cunning","Prohnanost"
"Eloquence","Vìmluvnost "
"Fairness","F‚rovost"
"Decorum","Sluçnost"
"Tradition","Tradice"
"Artwork","UmØleck‚ d¡lo"
"Cooperation","Spolupr ce"
"Independence","Nez vislost"
"Stoicism","Stoicismus"
"Introspection","Sebepozorov n¡"
"Self-Control","Sebekontrola"
"Tranquility","Klid"
"Harmony","Harmonie"
"Merriment","Vesel¡"
"Craftsmanship","üemesln  dovednost"
"Martial Prowess","Bojov  zdatnost"
"Skill","ZruŸnost"
"Hard Work","Tvrd  pr ce"
"Sacrifice","ObØœ"
"Competition","Soupeıen¡"
"Perseverance","Vytrvalost"
"Leisure Time","Volnì Ÿas"
"Commerce","Obchod"
"Romance","Romantika"
"Nature","Povaha"
"Peace","M¡r"
"Knowledge","VØdomosti"
"Preach on ","K zat "
"Listen to Sermon","Poslechni si K z n¡"
"Tell Story","üekni Pı¡bØh"
"Listen to Story","Naslouchej Pı¡bØhu"
"Listen to Poetry","Poslechni si Poezii"
"Play ","Hraj "
"Simulate ","Simuluj "
"Sing","Zp¡vej"
"Chant","PopØvuj"
"Recite Poetry","Recituj Pouzii"
"Perform Music","Zahraj Hudbu"
"Listen to Music","Naslouchej HudbØ"
"Perform Dance","PıedveÔ Tanec"
"Watch Dance","Pozoruj Tanec"
"Go to ","Jde "
" Demonstration"," Demonstrace"
"Lead ","VeÔ "
"Organize ","Zorganizuj "
"Watch ","Sleduj "
"Wait for ","¬ekej na "
"Serve Customer","Poslu§ Z kazn¡kovi"
"Serve ","Slu§ "
"Go to Individual Combat Drill","Jde na Osobn¡ Bojov‚ CviŸen¡"
"Individual Combat Drill","Osobn¡ Bojov‚ CviŸen¡"
"/Resting","/OdpoŸ¡v "
"Go to Sparring Match","Jde na Tr‚ninkovì Souboj"
"Spar","Box"
"Go to Sparring Practice","Jde na Tr‚ninkov‚ CviŸen¡"
"Watch Sparring Practice","Sledovat Boxerskì Tr‚ning"
"Archery Practice","Lukostıeleckì Tr‚ning"
"You cannot perform here.","Nem…§eç zde vystupovat."
"I'd like a room.","ChtØl bych nØjakì pokoj."
"You could not find a partner.","Nem…§eç naj¡t partnera."
"There are not enough dancers.","Nen¡ tu dostatek taneŸnic."
"There is not enough room to perform here.","Nen¡ tu dost m¡sta pro proveden¡"
"You","Ty"
"Some children","NØjak‚ dØti"
"is","je"
"are","jsou"
"begins","zaŸ¡n "
"begin","zaŸal"
" playing make believe."," pıedst¡rat hran¡m"
" playing with "," hran¡ s "
"a toy","hraŸka"
"The performers","UmØlci"
"a sermon on ","k z n¡ o "
"the story of ","pı¡bØh o "
"reciting the poem ","recitov n¡ b snØ "
"an improvised recital of ","improvizovanì recit l "
"the musical composition ","hudebn¡ skladba "
"improvised music, ","improvizovan  hudba, "
"dancing ","tanŸen¡ "
"an improvised dance, ","improvizovanì tanec, "
" in the middle of "," bØhem "
"You continue the sermon.","PokraŸujeç v k z n¡."
