"its","jego"
"it","to"
"itself","si©"
"dry","suchy"
"Activity","Aktywno˜†"
"Training Session","Sesja treningowa"
"Activity Event","Wydarzenie"
"Research","Badania"
"Play","Graj"
"Worship","Oddawa† cze˜†"
"Socialize","Udziela† si© towarzysko "
" empty "," opr¢¾nij "
" empties "," opr¢¾nia "
" pick up "," podnie˜ "
" picks up "," podnosi "
"the theft","kradzie¾"
" embraces "," obj©cia "
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","Utwardzone drogi wymagaj¥ mniej materiaˆ¢w ni¾ podˆogi i mog¥ by† u¾yte do powstrzymania wzrostu ro˜lin na szlakach ruchu woz¢w."
" has shared many tales from beyond "," podzieliˆ si© wieloma historiami z zewn¥trz "
" has shared a few rumors."," podzieliˆ si© kilkoma plotkami."
" has shared a rumor from abroad."," podzieliˆ si© plotk¥ z zagranicy."
" gives you "," daje ci "
"Injured.","Ranny."
" has discovered "," odkryˆ "
"terror from the evil depths","terror ze zˆych gˆ©bin"
" has become a student of "," zostaˆ uczniem "
", depicted as a ",", wyobra¾any jako "
"You'll have to talk to somebody older.","B©dziesz musiaˆ porozmawia† z kim˜ starszym."
"Ponder ","Rozwa¾aj "
"Learn ","Ucz si© "
"Teach ","Nauczaj "
"Discuss ","Om¢w "
"Read","Czytaj"
"Write","Pisz"
"Write about ","Pisz na temat "
"Copy","Kopiuj"
"Meditate on ","Medytuj nad "
"Pray to ","M¢dl Si© do "
"Go to Combat Training","Id« Na Trening Walki"
"Organize Combat Training","Zorganizuj Trening Walki"
"Lead Combat Training","Prowad« Trening Walki"
"Wait for Combat Training","Zaczekaj na Trening Walki"
"Play Make Believe","Baw Si© w Udawanie"
"Play with ","Baw si© z "
"Toy","Zabawka"
"Inveigh Against ","Chwy† za broä przeciwko "
"Promote ","Promuj "
"Law","Prawo"
"Loyalty","Lojalno˜†"
"Family","Rodzina"
"Friendship","Przyja«ä"
"Power","Moc"
"Truth","Prawda"
"Cunning","Przebiegˆo˜†"
"Eloquence","Elokwencja"
"Fairness","Uczciwo˜†"
"Decorum","Przyzwoito˜†"
"Tradition","Tradycja"
"Artwork","Sztuka"
"Cooperation","Wsp¢ˆpraca"
"Independence","Niezale¾no˜†"
"Stoicism","Stoicko˜†"
"Introspection","Introspektywno˜†"
"Self-Control","Samokontrola"
"Tranquility","Spok¢j"
