"its","jego"
"it","to"
"itself","si©"
"dry","suchy"
"Activity","AktywnoòÜ"
"Training Session","Sesja treningowa"
"Activity Event","Wydarzenie"
"Research","Badania"
"Play","Graj"
"Worship","OddawaÜ czeòÜ"
"Socialize","UdzielaÜ si© towarzysko "
" empty "," opr¢ænij "
" empties "," opr¢ænia "
" pick up "," podnieò "
" picks up "," podnosi "
"the theft","kradzieæ"
" embraces "," obj©cia "
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","Utwardzone drogi wymagaj• mniej materiaà¢w niæ podàogi i mog• byÜ uæyte do powstrzymania wzrostu roòlin na szlakach ruchu woz¢w."
" has shared many tales from beyond "," podzielià si© wieloma historiami z zewn•trz "
" has shared a few rumors."," podzielià si© kilkoma plotkami."
" has shared a rumor from abroad."," podzielià si© plotk• z zagranicy."
" gives you "," daje ci "
"Injured.","Ranny."
" has discovered "," odkryà "
"terror from the evil depths","terror ze zàych gà©bin"
" has become a student of "," zostaà uczniem "
", depicted as a ",", wyobraæany jako "
"You'll have to talk to somebody older.","B©dziesz musiaà porozmawiaÜ z kimò starszym."
"Ponder ","Rozwaæaj "
"Learn ","Ucz si© "
"Teach ","Nauczaj "
"Discuss ","Om¢w "
"Read","Czytaj"
"Write","Pisz"
"Write about ","Pisz na temat "
"Meditate on ","Medytuj nad "
"Pray to ","M¢dl Si© do "
"Go to Combat Training","Id´ Na Trening Walki"
"Organize Combat Training","Zorganizuj Trening Walki"
"Lead Combat Training","Prowad´ Trening Walki"
"Wait for Combat Training","Zaczekaj na Trening Walki"
"Play Make Believe","Baw Si© w Udawanie"
"Play with ","Baw si© z "
"Toy","Zabawka"
"Inveigh Against ","ChwyÜ za bro‰ przeciwko "
"Promote ","Promuj "
"Law","Prawo"
"Loyalty","LojalnoòÜ"
"Family","Rodzina"
"Friendship","Przyja´‰"
"Power","Moc"
"Truth","Prawda"
"Cunning","PrzebiegàoòÜ"
"Eloquence","Elokwencja"
"Fairness","UczciwoòÜ"
"Decorum","PrzyzwoitoòÜ"
"Tradition","Tradycja"
"Artwork","Sztuka"
"Cooperation","Wsp¢àpraca"
"Independence","NiezaleænoòÜ"
"Stoicism","StoickoòÜ"
"Introspection","IntrospektywnoòÜ"
"Self-Control","Samokontrola"
"Tranquility","Spok¢j"
"Harmony","HarmonijnoòÜ"
