"its","jego"
"it","to"
"itself","si©"
"Select the squads to train here.","Wybierz oddziaày do trenowania tutaj."
"Activity","AktywnoòÜ"
"Training Session","Sesja treningowa"
"Activity Event","Wydarzenie"
"Research","Badania"
"Play","Graj"
"Worship","OddawaÜ czeòÜ"
"Socialize","SocjalizowaÜ si©"
" empty "," pusty "
" empties "," opr¢ænia "
" pick up "," podnieò "
" picks up "," podnosi "
"little natural inclination toward music","niewielka naturalna skàonnoòÜ do muzyki"
" embraces "," obj©cia "
"You have ","Masz "
" has shared many tales from beyond "," podzielià si© wieloma historiami z zewn•trz "
" has shared a few rumors."," podzielià si© kilkoma plotkami."
" has shared a rumor from abroad."," podzielià si© plotk• z zagranicy."
" gives you "," daje ci "
" has discovered "," odkryà "
"profaned our homes","sprofanowaà nasze domy"
" has become a student of "," zostaà uczniem "
"Ponder ","Rozwaæaj "
"Learn ","Ucz si© "
"Teach ","Nauczaj "
"Discuss ","Om¢w "
"Read","Czytaj"
"Write","Pisz"
"Write about ","Pisz na temat "
"Copy","Kopiuj"
"Meditate on ","Medytuj nad "
"Pray to ","M¢dl Si© do "
"Go to Combat Training","Id´ Na Trening Walki"
"Organize Combat Training","Zorganizuj Trening Walki"
"Lead Combat Training","Prowad´ Trening Walki"
"Wait for Combat Training","Zaczekaj na Trening Walki"
"Play Make Believe","Baw Si© w Udawanie"
"Play with ","Baw si© z "
"Toy","Zabawka"
"Inveigh Against ","ChwyÜ za bro‰ przeciwko "
"Promote ","Promuj "
"Law","Prawo"
"Loyalty","LojalnoòÜ"
"Family","Rodzina"
"Friendship","Przyja´‰"
"Power","Moc"
"Truth","Prawda"
"Cunning","PrzebiegàoòÜ"
"Eloquence","Elokwencja"
"Fairness","UczciwoòÜ"
"Decorum","PrzyzwoitoòÜ"
"Tradition","Tradycja"
"Artwork","Sztuka"
"Cooperation","Wsp¢àpraca"
"Independence","NiezaleænoòÜ"
"Stoicism","StoickoòÜ"
"Introspection","IntrospektywnoòÜ"
"Self-Control","Samokontrola"
"Tranquility","Spok¢j"
"Harmony","HarmonijnoòÜ"
"Merriment","WesoàoòÜ"
"Craftsmanship","Rzemiosào"
"Martial Prowess","WalecznoòÜ"
"Skill","Umiej©tnoòÜ"
"Hard Work","Ci©æka praca"
"Sacrifice","Poòwi©cenie"
"Competition","Konkurencja"
"Perseverance","WytrwaàoòÜ"
