"glass","vidro"
"cavern","caverna"
"tomb","t£mulo"
"In agony","Em agonia"
"Attend Parley","Comparecer na Negociaá∆o"
"Finalizing material templates...","A finalizar modelos de materiais..."
"Activity","Atividade"
"Training Session","Sess∆o de treinamento"
"Activity Event","Evento de Atividade"
"Research","Pesquisar"
"Play","Jogar"
"Worship","Adorar"
"Socialize","Socializar"
" empty "," vazio "
" empties "," esvazia "
" pick up "," pegar "
" picks up "," pegou "
" embraces "," aceita "
" has shared many tales from beyond "," partilhou muitas hist¢rias do alÇm "
" has shared a few rumors."," partilhou novos rumores."
" has shared a rumor from abroad."," partilhou um rumor do estrangeiro."
" gives you "," d†-lhe "
" has discovered "," descobriu "
"Knowledge","Conhecimento"
" has become a student of "," tornou-se estudante de "
"Ponder ","Ponderar "
"Learn ","Aprender "
"Teach ","Ensinar "
"Discuss ","Discutir "
"Read","Ler"
"Write","Escrever"
"Write about ","Escrever sobre "
"Copy","Copiar"
"Meditate on ","Meditar sobre "
"Pray to ","Rezar a "
"Go to Combat Training","Ir a Treino de Combate"
"Organize Combat Training","Organizar Treino de Combate"
"Lead Combat Training","Liderar Treino de Combate"
"Wait for Combat Training","Esperar por Treino de Combate"
"Play Make Believe","Brincar de Faz de Conta"
"Play with ","Jogar com "
"Inveigh Against ","Repreender "
"Promote ","Promover "
"Loyalty","Lealdade"
"Family","Fam°lia"
"Friendship","Amizade"
"Power","Poder"
"Truth","Verdade"
"Cunning","Ast£cia"
"Eloquence","Eloquància"
"Fairness","Justiáa"
"Decorum","Decoro"
"Tradition","Tradiá∆o"
"Artwork","Obra de arte"
"Cooperation","Cooperaá∆o"
"Independence","Independància"
"Stoicism","Estoicismo"
"Introspection","Introspeá∆o"
"Self-Control","Auto-Controle"
"Tranquility","Tranquilidade"
"Harmony","Harmon°a"
"Merriment","Alegria"
"Craftsmanship","Artesanato"
"Martial Prowess","Per°cia Marcial"
"Skill","Per°cia"
"Hard Work","Trabalho Duro"
"Sacrifice","Sacrif°cio"
"Competition","Competiá∆o"
"Perseverance","Perseveranáa"
"Leisure Time","Tempo de Lazer"
"Commerce","ComÇrcio"
"Nature","Natureza"
"Peace","Paz"
"Preach on ","Pregar sobre "
"Listen to Sermon","Escutar o Serm∆o"
"Tell Story","Contar Hist¢ria"
"Listen to Story","Escutar Hist¢ria"
"Listen to Poetry","Escutar Poesia"
"Play ","Tocar "
"Simulate ","Simular "
"Sing","Cantar"
"Chant","Entoar"
"Recite Poetry","Recitar Poesia"
"Perform Music","Tocar M£sica"
"Listen to Music","Ouvir M£sica"
"Perform Dance","Danáar"
"Watch Dance","Ver Danáa"
"Go to ","Ir para "
" Demonstration"," Demonstraá∆o"
