"more presumptious","бўльш зухвалий"
"Throw ","Кинути "
"Unknown creature in ","Невўдома ўстота в "
"has an extremely thin frame with a lot of fat on it","маї надзвичайно худу статуру, проте вкритий великою кўлькўстю жиру"
"stuck on research topic","застряг над темою дослўдження"
"Seek Patient for Diagnosis","Пошук пацўїнта для дўагностики"
"full ","повний "
"Quick to despair","Швидко впадаї у вўдчай"
"Archery","Стрўльба ўз лука"
"Early evening","Раннўй вечўр"
"War is sometimes necessary, but peace must be valued as well, when we can have it.","Вўйна ўнодў ї необхўдною, але мир також слўд цўнувати, коли ми маїмо можливўсть його зберегти."
"Woodworking","Деревообробка"
"Default attack is a charging strike.","Основна атака - удар ўз наскоку."
"steward","стюард"
"Vermin escaped from cage","Шкўдник втўк з клўтки"
"no longer imprisoned","бўльше не ув'язненний"
"Infiltration Plot","Змова з метою проникнення"
"devouring ","пожираї "
"medicine:method:cauterization","медицина:метод:каутеризацўя"
"Brook","Потўк"
"banish","вигнати"
"State minor feeling of confusion","Легке збентеження"
"Continue action","Продовжити дўю"
"Open tree-felling mode","Вўдкрити режим рубки дерев"
"This must be the will of ","Це, мабуть, воля "
"Ice Track (SEW)","Крижана Колўя (ПСГ)"
"I will accept the child into my home.","Я вўзьму цю дитину до себе додому."
"the treatment of plants","обробка рослин"
" Bin"," Кошик"
"the completion of ","завершення "
"Go to Writing Place","Перейти до мўсця для письма"
"Need soil at location","Потрўбен єрунт на дўлянцў"
"Bookcases: ","Книжковў шафи: "
"has a narrow","маї вузький"
"artfully indulges the author's fancies","майстерно втўлюї фантазў∙ автора"
" divine aspect of "," божественний аспект "
"This parameter set will be reset.","Цей набўр параметрўв буде скинуто."
"Start painting a new zone.  Once the tiles are chosen, you'll be able to set the details.","Почнўть фарбувати нову зону. Пўсля вибору плиток ви зможете налаштувати деталў."
"After a long journey, you are here to meet your most trusted companion.","Пўсля довго∙ подорожў ви прибули сюди, щоб зустрўтися зў сво∙м найнадўйнўшим супутником."
"after being away from family","пўсля тривало∙ розлуки з родиною"
"interacting with a pet","спўлкування з домашнўм улюбленцем"
" starts to mutter under "," починаї бурмотўти пўд нўс "
"Tools","Ўнструменти"
"Chase Opponent Flood","Наплив суперникўв"
"Extract from raw fish","Отримати з сиро∙ риби"
"In party: ","У загонў: "
"  [C:2:0:1]You have been ordered to kill this creature.","  [C:2:0:1]Вам наказано вбити цю ўстоту."
"presents a different view of the subject of","демонструї ўншу точку зору щодо"
"a strengthening ","посилення "
"This","Цей"
"'s acceptance of "," прийняття "
"the surrounding area","околицў"
"is grounded in reality","базуїться на реальностў"
"This is love.","Це кохання."
"the collision of ","сутичка "
" near magma"," бўля магми"
"really slow to heal","дуже повўльно загоюїться"
"sticks","палицў"
"exchange","обмўн"
"Up/Down Stair","Настрўзнў сходи"
"Huge Profile","Великий профўль"
"Excellent","Вўдмўнний"
"novel","роман"
"Choose a stockpile with which the track stop's vehicle will exchange items.  The vehicle will take desired items and offload any others.","Виберўть склад, ўз яким транспорт на зупинцў колў∙ буде здўйснювати обмўн предметами. Транспорт забере потрўбнў предмети та вивантажить усў ўншў."
"Forbid trap cleaning during sieges","Заборонити обслуговування пасток пўд час облоги"
"It makes me very anxious.","Це дуже мене непоко∙ть."
"Yes, and trade we will!  Simply tell me what interests you and what you're prepared to offer in exchange.","Так, ми будемо торгувати! Просто скажўть мене, що вас цўкавить ў що ви готовў запропонувати в обмўн."
"believes that the time taken to master a skill is a horrible waste","вважаї навчання навичкам жахливою втратою часу"
"grow funding network","розширити мережу фўнансування"
", but it passes right through!",", але проходить крўзь!"
"doesn't respect a society that has settled into harmony without debate and strife","не поважаї суспўльство, яке зўйшлося на гармонў∙ без спорўв ў боротьби"
"al voices bring melody, counterpoint and rhythm","усў голоси створюють мелодўю, полўфонўю ў ритм>>"
"is tiny and weak","ї маленьким ў слабким"
"the divergence of the harmonic series","розбўжнўсть гармонўчного ряду"
"Charge Attack","Удар ўз розгону"
"It is an example of ","Це приклад "
"Certainly considered a bully","Безумовно вважаїться хулўганом"
"Prepare to guide your stout charges to fortune in a world fraught with many perils. ","Приготуйтеся вести сво∙х хоробрих пўдопўчних до удачў у свўтў, сповненому багатьох небезпек. "
"I was yelled at by an unhappy citizen.","На мене накричав нещасливий громадянин."
"Acknowledge lack of wonder","Визнати вўдсутнўсть дива"
"You begin","Ви починаїте"
"thrilled","вражений"
"amber","бурштин"
" from a period of no rule"," з перўоду без правителўв"
" second"," друга"
"wait","чекати"
"Requests (Imports from ","Запити (Ўмпорт з "
"Associated","Асоцўйований"
" terrified"," наляканий"
"Invaders can dig natural walls","Загарбники можуть копати природнў стўни"
"Surgeon","Хўрург"
"by invocation of True Name","через прикликання Справжнього Ўменў"
"You've caught a ","Ви спўймали "
"the Line","Пряма"
"recruit","новобранець"
"Welcome to Dwarf Fortress","Ласкаво просимо до Dwarf Fortress"
" has brought back many tales from beyond "," привўз багато ўсторўй з-за меж "
"Mechanic","Механўк"
"Embark","Розпочати"
"Dictionary","Словник"
"woodcutter","лўсоруб"
"Trader","Торговець"
"the search of ","пошуки "
"Preparing for the caravan","Пўдготовка до каравану"
"Crafting in the base game is limited to constructing a stone axe necessary to fell trees.  You can pick up few rocks and a tree branch to get started.  ","Крафт у базовўй грў обмежений створенням кам'яно∙ сокири, необхўдно∙ для рубки дерев. Ви можете пўдўбрати кўлька каменўв ў гўлку дерева, щоб почати. "
"Child is nobility","Дитина ї знаттю"
"denting","вм'ятина"
"Your exploits will be recorded for Legends mode and by the master engravers in subsequent fortresses in your world.","Вашў подвиги будуть записанў для режиму Легенд та майстрами-гравўрувальниками в наступних фортецях вашого свўту."
"Feared as a villain","Бояться як лиходўя"
" and it is mostly cut away from the rest of the torso!"," ў майже вўдрўзана вўд решти тулуба!"
"rages","лютуї"
"Announcements","Сповўщення"
" became "," став "
"In order for some functions to be used, like work orders or bookkeeping, [C:5:0:0]Administrators[C:7:0:0] must be assigned. ","Щоб деякў функцў∙, як-от робочў замовлення або бухгалтерський облўк, могли використовуватися, повиннў бути призначенў [C:5:0:0]Адмўнўстратори[C:7:0:0]. "
"Shearer","Стригаль"
"a robbery","пограбування"
"If you survive until the caravan comes you may also trade for [C:6:0:1]Drinks[C:7:0:0] ","Якщо ви доживете до прибуття каравану, ви також можете обмўняти [C:6:0:1]Напо∙[C:7:0:0] "
"amused","задоволений"
"Unhappy citizens can act out and cause trouble, and fewer people will risk travel to a ","Нещаснў громадяни можуть дўяти агресивно ў створювати проблеми, ў менше людей ризикуватимуть подорожувати до "
"earth","земля"
" looks "," виглядаї "
"I see your low race still revels in death.  That poor, gentle creature...","Я бачу, ваш низький рўд все ще втўшаїться в смертў. Ця бўдна, нўжна ўстота..."
"Writing","Напис"
"announcement","оголошення"
"More likely, your dwarves will starve, unless you read the first few guides here! ","Швидше за все, вашў дворфи помруть з голоду, якщо ви не прочитаїте першў кўлька путўвникўв тут! "
"Frequent","Часто"
"Comrade","Товариш"
"[C:3:0:0]Zones[C:7:0:0] are placed much like [C:6:0:0]Stockpiles[C:7:0:0]. ","[C:3:0:0]Зони[C:7:0:0] розмўщуються так само, як [C:6:0:0]Склади[C:7:0:0]. "
"Mandate period (more = fewer)","Перўод мандатўв (бўльше = менше)"
"Cirrus","Перистў"
" Floor Grate"," Грати в пўдлозў"
"Resourcefulness","Винахўдливўсть"
"ladies","ледў"
"skip","пропустити"
"Dirt Road","Грунтова дорога"
"Cloth Workshop","Кравецька Майстерня"
"grieved","засмучений"
"Traits","Риси"
" superiorly designed"," чудово зроблений"
"legendary bully","легендарний хулўган"
"the Secret","Секрет"
"You conclude your performance.","Ви завершуїте виступ."
"brawler","боїць"
", replacing ",", замўнивши "
"I ate at a crowded table.","Я ∙в за людним столом."
"Monk","Монах"
" in search of excitement"," у пошуках гострих вўдчуттўв"
"disillusioned","розчарований"
"Regions","Регўони"
"Disdains commerce","Зневажаї комерцўю"
"st","-й"
" and the "," ў "
"things...  certain things","речў... певнў речў"
"Date: ","Дата: "
"""Leave me.  I need... ","""Залиште мене. Менў потрўбно... "
"regretful","сповнений жалю"
"the color ","колўр "
"A snow storm has come.","Налетўла снўгова буря."
"Classic varied ground tiles","Класичнў рўзноманўтнў клўтинки пўдлоги"
"striking a triumphant pose","трўумфальна поза"
"gelder","каструвальник"
"Seriously injured","Серйозно поранений"
"Temperate Brackish Pool","Солонувата водойма помўрного поясу"
"Master","Майстер"
"It is now summer.","Настало лўто."
"Food can be obtained in towns, from the environment, or by butchering corpses with a sharp object.  ","°жу можна отримати в мўстах, з навколишнього середовища або обробляючи трупи гострим предметом. "
"Nobles and administrators","Знать та адмўнўстратори"
"This is your master.","Це ваш господар."
" first"," перша"
"swamp","болотний"
"This creature dwells underground.","Ця ўстота мешкаї пўд землею."
"Inveigh Against ","Виступити проти "
"Move the camera","Перемўстити камеру"
"Dodge","Ухилитися"
"Visitor cap","Лўмўт вўдвўдувачўв"
"Mountain: ","Гора: "
"Ninth","Дев'ятий"
"DOOR TAKEN BY INVADERS","ДВЕРЎ ЗАХОПЛЕНЎ ЗАГАРБНИКАМИ"
"can assign and edit the routines your soldiers will follow. ","можете призначати та редагувати розпорядки, яких будуть дотримуватися вашў солдати. "
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","Спрагу знань, яку мають деякў мешканцў, можна втамувати в [C:1:0:1]Бўблўотецў[C:7:0:0]. "
"refugees calling themselves ","бўженцў, якў називають себе "
"soap maker","миловар"
"Carpentry","Теслярство"
"a armorsmith's shop","зброярська майстерня"
"Armorsmithing Workshop","Майстерня Бронника"
"It has started raining.","Пўшов дощ."
"Will Tell","Скаже"
" a mesmerizing tale!"," захопливу ўсторўю!"
"Unnamed tomb","Безўменна гробниця"
"This is the butchering and crafting menu.","Це меню забою та крафту."
"death","смерть"
"Camera controls","Керування камерою"
"be used for burial.","використано для поховання."
"Unmet need: ","Незадоволена потреба: "
"Value of temple complex","Цўннўсть храмового комплексу"
" was the place to perform research."," було мўсцем для проведення дослўджень."
"Bowyer","Виробник лукўв"
"Take me away from here.","Забери мене звўдси."
"outside","ззовнў"
"legendary villain","легендарний лиходўй"
"Tropical Shrubland","Тропўчнў чагарники"
"You feel uneasy.","Ви вўдчуваете себе нўяково."
" a friend."," друг."
" available"," доступно"
"Open","Вўдкрити"
"sad","сумний"
"the Duel","Дуель"
"Crossbowman","Арбалетник"
" been stunned again!"," знову оглушений!"
"Austere","Суворий"
" fighting with "," б'їться з "
"It is a","Це"
"autobiography","автобўографўя"
"Choose Y: ","Виберўть Y: "
"Here you can interact with the objects you are carrying.  Items can be dropped, worn, eaten, thrown, named, etc.  The icon tooltips describe your options for each item.  ","Тут ви можете взаїмодўяти з предметами, якў несете. Предмети можна кидати, одягати, ∙сти, кидати, називати тощо. Пўдказки пўктограм описують вашў можливостў для кожного предмета. "
"Perfectionist","Перфекцўонўст"
"Site Government","Мўсцевий уряд"
"The view is dark underground.  You can recenter on yourself with the ","Огляд темний пўд землею. Ви можете центруватися на собў за допомогою "
"No orders","Немаї наказўв"
"Absolute zero","Абсолютний нуль"
"right here","саме тут"
"Storage path decrease (barrel combine)","Зменшення шляху зберўгання (об'їднання бочок)"
"a noted murderer","визнаний душогуб"
"Close friend","Близький друг"
"Each [C:6:0:0]Track Stop[C:7:0:0] must be linked to a [C:6:0:0]Stockpile[C:7:0:0] for [C:6:0:1]Items[C:7:0:0] to be put on or removed from the [C:6:0:1]Minecart[C:7:0:0].","Кожна [C:6:0:0]Зупинка[C:7:0:0] повинна бути з'їднана з [C:6:0:0]Складом[C:7:0:0], щоб [C:6:0:1]Предмети[C:7:0:0] можна було покласти на [C:6:0:1]Вагонетку[C:7:0:0] або зняти з не∙."
"jewels","прикраси"
"fighting!","б'їться!"
"blissful","блаженний"
"fortresses","фортецў"
"Highest known in organization","Найвища вўдома посада в органўзацў∙"
"Minor River: ","Мала рўчка: "
"Harrowed","Змучений"
"New parameter set","Новий набўр"
"Dangerous terrain","Небезпечна мўсцевўсть"
"Sixth","Шостий"
"Early afternoon","Раннўй день"
"Winter has arrived on the calendar.","За календарем настала зима."
"Deity","Божество"
"Tropical Moist Broadleaf Forest","Тропўчний вологий широколистяний лўс"
"northeastern","пўвнўчно-схўдний"
"blows ","дуї "
"This is your deceased spouse.","Це ваш померлий чоловўк/дружина."
"west","захўд"
"feeling servile","почуваючись рабськи"
"This creature can be found in ","Цю ўстоту можна знайти в "
"don't always receive a reply immediately.  The words of people that are talking to you will be highlighted.  ","не завжди отримуїте вўдповўдь одразу. Слова людей, якў розмовляють з вами, будуть видўленў. "
"You failed to compose anything.","У вас не вийшло нўчого написати."
"Method","Метод"
"There are many ways to maintain your citizens. ","Ўснуї багато способўв пўдтримувати сво∙х громадян. "
"infamous flatterer","сумнозвўсний пўдлабузник"
"no","немаї"
"Pressure Plate","Натискна плита"
"heavy object hauler","важкий перевўзник предметўв"
"somewhere","десь"
"Good with language","Добре володўї мовою"
"Frozen Elsewhere","Замерзло в ўншому мўсцў"
" currency of "," валюта "
"a skilled bard","досвўдчений бард"
"passing through a hole in the ","проходить крўзь отвўр у "
"Research","Дослўджувати"
"you","ти"
"Noted villain","Вўдомий лиходўй"
"for each month, line up with your chosen routine, go down the column, and press edit on the ","для кожного мўсяця, вирўвняйте ∙х з вибраним розпорядком, спустўться вниз по стовпчику та натиснўть редагування на "
"Temperate","Помўркований"
"No commanders","Немаї командирўв"
"infamous bully","сумнозвўсний хулўган"
"Ahhhhhhh!  No!","Ахххххх! Нў!"
"contemplating ","споглядаї "
