"major","dur"
"natural minor","moll naturalna"
"harmonic minor","moll harmoniczna"
"melodic minor","moll melodyczna"
"myxolydian","miksolidyjska"
"glass","szkào"
"ice","l¢d"
"mud","bàoto"
"stone","kamie‰"
"general","og¢lny"
"water","woda"
"far","daleko"
"low","niski"
"outside","na zewn•trz"
"cavern","jaskinia"
"desert","pustynia"
"forest","las"
"taiga","tajga"
"glacier","lodowiec"
"savanna","sawanna"
"lake","jezioro"
"mountains","g¢ry"
"sky","niebo"
"tavern","tawerna"
"tomb","grobowiec"
"underworld","podziemie"
"marsh","mokradào"
"swamp","bagno"
"drums","b©bny"
"attack","atak"
"drink","pij"
"eat","jedz"
"trade","handluj"
"a ligament","wi©zadào"
"gem","klejnot"
"announcement","ogàoszenie"
"companion","towarzysz"
"speak","m¢w"
"generic","og¢lny"
"confirm","potwierdzaÜ"
"A murderous ghost.","Morderczy duch."
"Strapped to ","Przywi•zany do "
"been scuttled.","zostaà zatopiony."
" have married.  Congratulations!"," wzi©li òlub. Gratulacje!"
"devouring ","pochàania "
"Any image data you've changed will be lost.","Wszystkie zmienione dane obraz¢w zostan• utracone."
"State feelings of exhilaration","Uczucie radoòci"
"spurning the truth and refused to listen","odrzucià wartoòÜ prawdy i odm¢wià sàuchania"
"Needs adjacent wall","Wymaga przylegàej òciany"
"to paint the zone.","aby narysowaÜ stref©."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Twoi obywatele b©d• jeòÜ w tej strefie. Jeòli nie jest przydzielona do konkretnego obywatela, b©d• tutaj jeòÜ obywatele bez wàasnych jadalni. Strefa powinna zawieraÜ stoày i przylegaj•ce krzesàa."
"Workers ignore minerals","Pracownicy ignoruj• mineraày"
"[C:6:0:1].Moderate swelling","[C:6:0:1].Umiarkowany obrz©k"
"Became ","Staà si© "
"more curious","bardziej ciekawski"
"is enormous yet skinny","jest ogromny, ale chudy"
"its","jego"
"it","to"
"itself","siebie"
"Activity","AktywnoòÜ"
"Training Session","Sesja Treningowa"
"Activity Event","Wydarzenie"
"Research","Badania"
"Play","Graj"
"Worship","OddawaÜ czeòÜ"
"Socialize","SocjalizowaÜ si©"
" empty "," opr¢æniasz "
" empties "," opr¢ænia "
" pick up "," podnieò "
" picks up "," podnosi "
" embraces "," obejmuje "
"pushes","popycha"
" has shared many tales from beyond "," podzielià si© wieloma historiami spoza "
" has shared a few rumors."," podzielià si© kilkoma plotkami."
" has shared a rumor from abroad."," podzielià si© plotk• z zagranicy."
" gives you "," daje ci "
" has discovered "," odkryà "
" has become a student of "," zostaà uczniem "
"twenty thousand","dwadzieòcia tysi©cy"
"Ponder ","Rozwaæ "
"Learn ","Ucz si© "
"Teach ","Nauczaj "
"Discuss ","Przedyskutuj "
"Read","Czytaj"
"Write","Pisz"
"Write about ","Pisz na temat "
"Copy","Kop."
"Meditate on ","Medytuj nad "
"Pray to ","M¢dl si© do "
"Go to Combat Training","Id´ na Trening Walki"
"Organize Combat Training","Zorganizuj Trening Walki"
"Lead Combat Training","Prowad´ Trening Walki"
