"World","Mundo"
"Adventurer","Aventurero"
"Dwarf mode","Modo Enano"
"Embark","Embarcarse"
"Stockorder","Orden de Almacenamiento"
"Militia","Milicia"
"Text entry","Entrada de texto"
"its","su"
"it","eso"
"itself","s° mismo"
" is the property of our people."," Es propiedad de nuestro pueblo."
"Activity","Actividad"
"Training Session","Sesi¢n de entrenamiento"
"Activity Event","Evento de Actividad"
"I feel such emptiness.","Siento semejante vacio."
"Research","Investigar"
"Play","Jugar"
"Worship","Adorar"
"Socialize","Socializar"
"Swimmer","Nadador"
" empty "," vac°o "
" empties "," vac°a "
" pick up "," recoger "
" picks up "," recoge "
"Craft object","Objeto artesanal"
" embraces "," abraza "
"Saving coin information...","Guardando informaci¢n de monedas..."
" has shared many tales from beyond "," ha compartido muchas historias de m†s all† "
" has shared a few rumors."," ha compartido unos cuantos rumores."
" has shared a rumor from abroad."," ha compartido un rumor del extranjero."
" gives you "," te da "
" has discovered "," ha descubierto "
"discourse on ethics as it regards the benefit of the state","discurso de la Çtica en lo que respecta al beneficio del estado"
"discourse on the meaning of individual happiness","discurso del significado de la felicidad individual "
"discourse on medical ethics","discurso de Çtica medica "
"discourse on the nature of truth","discurso de la naturaleza de la verdad "
"discourse on the nature of justification","discurso de la naturaleza de la justificaci¢n "
"discourse on the nature of perception","discurso de la naturaleza de la percepci¢n "
"discourse on the nature of belief","discurso de la naturaleza de la creencia"
"discourse on the relationship between wholes and parts","discurso de la relaci¢n entre totalidades y partes"
"discourse on the relationship between objects and their properties","discurso de la relaci¢n entre objetos y sus propiedades "
"discourse on the nature of mind and body","discurso de la naturaleza de la mente y el cuerpo "
"discourse on the nature of time","discurso de la naturaleza del tiempo "
"discourse on the nature of existence","discurso de la naturaleza de la existencia "
"discourse on the nature of events","discurso de la naturaleza de los eventos"
"discourse on ethics as applied to war","discurso de la Çtica aplicada a la guerra"
"discourse on the nature of causation","discurso de la naturaleza de la causalidad"
"discourse on the nature of processes","discurso de la naturaleza de los procesos"
"discourse on ethics as applied to interpersonal conduct","discurso de la Çtica aplicada a la conducta interpersonal"
"discourse on education","discurso de educaci¢n"
"discourse on law","discurso de la ley"
"discourse on grammar","discurso de gram†tica"
"discourse on social welfare","discurso del bienestar social"
"discourse on economic policy","discurso de pol°tica econ¢mica"
"discourse on government","discurso del gobierno"
"discourse on diplomacy","discurso de diplomacia"
"the notion of etymology","la noci¢n de etimolog°a"
"discourse on the value of art","discurso del valor del arte"
"discourse on the nature of beauty","discurso de la naturaleza de la belleza"
"the idea of using symbolic notation for addition","la idea de usar notaci¢n simb¢lica para la suma"
"the notion of conflict between members of a community","la noci¢n de un conflicto entre miembros de una comunidad"
"the notion of bonds between members of a community","La noci¢n de los v°nculos entre miembros de una comunidad"
"the notion of historical, governmental and social cycles","la noci¢n de ciclos hist¢ricos, gubernamentales y sociales"
"discourse on the causes of historical events","discurso de las causas de eventos hist¢ricos"
"the idea of source reliability","la idea de una fuente fiable"
"the War","la Guerra"
"glass ","vidrio "
"for an insurrection","por una insurrecci¢n"
" has become a student of "," es ahora un estudiante de "
"a skilled storyteller","un h†bil narrador"
"Minimum Number of Low-Volcanism Squares","N£mero M°nimo de Casillas con Vulcanismo Bajo"
"raising","levantamiento"
"It was raining on me.","Estaba lloviendo sobre m°."
"Ponder ","Reflexionar "
"Learn ","Aprender "
"Teach ","Ense§ar "
"Discuss ","Discutir "
"Read","Leer"
"Write","Escribir"
"Write about ","Escribir sobre "
"Meditate on ","Meditar sobre "
"Pray to ","Rezar a "
"Go to Combat Training","Ir al entrenamiento de combate"
"Organize Combat Training","Organizar un entrenamiento de combate"
"Lead Combat Training","Dirigir entrenamiento"
"Wait for Combat Training","Esperar el entrenamiento de combate"
"Play Make Believe","Fantasear"
"Play with ","Jugar con "
"Toy","Juguete"
"Inveigh Against ","En contra de "
"Promote ","Promover "
"Law","Ley"
"Loyalty","Lealtad"
"Family","Familia"
"Friendship","Amistad"
"Power","Poder"
"Truth","Verdad"
"Cunning","Astucia"
"Eloquence","Labia"
"Fairness","Justicia"
"Decorum","Decoro"
"Tradition","Tradici¢n"
"Artwork","Obra de arte"
"Cooperation","Cooperaci¢n"
"Independence","Independencia"
"Stoicism","Estoicismo"
"Introspection","Introspecci¢n"
"Self-Control","Autocontrol"
"Tranquility","Tranquilidad"
"Harmony","Armon°a"
"Merriment","Alegr°a"
"Craftsmanship","Artesan°a"
"Martial Prowess","Habilidad en combate"
"Skill","Dones"
"Hard Work","Trabajo duro"
"Sacrifice","Sacrificio"
"Competition","Competencia"
"Perseverance","Perseverancia"
"Leisure Time","Tiempo libre"
"Commerce","Comercio"
"Nature","Naturaleza"
"Peace","Paz"
"Knowledge","Conocimiento"
"Preach on ","Predicar sobre "
"Listen to Sermon","Escuchar serm¢n"
"Tell Story","Contar una historia"
"Listen to Story","Escuchar historia"
"Listen to Poetry","Escuchar recital"
"Play ","Jugar "
"Simulate ","Simular "
"Sing","Cantar"
"Chant","Cantar"
"Recite Poetry","Recitar poes°a"
"Perform Music","Tocar m£sica"
"Listen to Music","Escuchar m£sica"
"Perform Dance","Realizar una danza"
"Watch Dance","Mirar danza"
"Go to ","Ir a "
" Demonstration"," Demostraci¢n"
"Lead ","Dirigir "
"Organize ","Organizar "
"Watch ","Mirar "
"Wait for ","Esperar por "
"Serve Customer","Atender clientes"
"Serve ","Servir "
"Go to Individual Combat Drill","Ir al entrenamiento de combate individual"
"Individual Combat Drill","Entrenamiento de combate individual"
"/Resting","/Descanso"
"Go to Sparring Match","Ir a sesi¢n de sparring"
"Spar","Sparring"
"Go to Sparring Practice","Ir a pr†ctica de sparring"
"Watch Sparring Practice","Ver pr†ctica de sparring"
"Archery Practice","Pr†ctica de arquer°a"
"You cannot perform here.","No puedes hacer eso aqu°."
"You could not find a partner.","No encontraste un compa§ero."
"There are not enough dancers.","No hay suficientes bailarines."
"There is not enough room to perform here.","No hay suficiente espacio en esta habitacion."
"You","T£"
"Some children","Algunos ni§os"
"is","es/esta"
"are","es"
"begins","empieza"
"begin","empezar"
" playing make believe."," jugando a hacer creer."
" playing with "," jugando con "
"a toy","un juguete"
"The performers","Los artistas"
"a sermon on ","un serm¢n sobre "
"the story of ","La historia de "
"reciting the poem ","recitando el poema "
"an improvised recital of ","un recital improvisado de "
"the musical composition ","la composicion musical "
"improvised music, ","musica improvisada, "
"dancing ","baile "
"an improvised dance, ","un baile improvisado, "
" in the middle of "," en el medio de "
"You continue the sermon.","Contin£as el serm¢n."
"The sermon continues.","El serm¢n contin£a."
"You continue the story.","Contin£as la historia."
"The story continues.","La historia contin£a."
"You begin","Tu empiezas"
"The poetry enters","La poes°a entra"
"the ","el "
" line."," l°nea."
"the verse paragraph","el p†rrafo del verso"
" verse paragraph"," el p†rrafo del verso"
"the stanza","la estrofa"
" stanza"," estrofa"
"You continue the poem.","Contin£as el poema."
"The poem continues.","El poema contin£a."
"You enter ","Tu entras "
"The dance enters a new section with ","La danza entra en un nuevo tramo con "
"The music enters ","la musica entra "
"a simple passage","un pasaje sencillo"
"the introduction","la introducci¢n"
"the exposition","la exposici¢n"
" of the theme"," del tema"
" of the first theme"," del primer tema"
" of the second theme"," del segundo tema"
" of the previous passage"," del pasaje anterior"
"a recapitulation","una recapitulaci¢n"
"the synthesis","la s°ntesis"
" of the two themes"," de los dos temas"
" of previous passages"," de pasajes anteriores"
"a verse","un verso"
"a chorus","un coro"
"the finale","el final"
"the coda","la coda"
"a bridge-passage","un puente-pasaje"
"first ","primero "
"second ","segundo "
"theme","tema"
"a series of variations","una serie de variaciones"
" on the theme"," en el tema"
" on the first theme"," en el primer tema"
" on the second theme"," en el segundo tema"
" and "," y "
"You continue the dance.","Contin£as el baile."
"The dance continues.","El baile contin£a."
"You continue the music.","Contin£as la m£sica."
"The music continues.","La m£sica contin£a."
"You conclude your performance.","Concluyes tu actuaci¢n."
"The performers are finished.","Los artistas est†n terminados."
"Some performers finish their act.","Algunos artistas terminan su acto."
" has finished performing."," ha terminado de actuar."
" concludes a performance."," concluye una actuaci¢n."
"You've learned ","Has aprendido "
"You feel like you know the basic rules of ","Sientes que conoces las reglas b†sicas de "
" now."," ahora."
"to","hasta"
"Your","Su"
"'s","eres"
" lay"," poner"
" forth an awe-inspiring sermon for the ages!"," adelante un serm¢n inspirador de temor para las edades!"
" artfully deliver"," entregar ingeniosamente"
" a lucid and powerful sermon."," un serm¢n l£cido y poderoso."
" giving a creditable sermon."," dando un serm¢n digno de crÇdito."
" just can't give a sermon very well."," simplemente no puedo dar un serm¢n muy bien."
" dance"," bailar"
" flawlessly, like someone out of a legend!"," impecablemente, ≠C¢mo alguien salido de una leyenda!"
" dancing exceptionally."," bailando excepcionalmente."
" dancing well."," bailando bien"
" get"," conseguir"
" tangled up."," enredado."
" and the "," y el "
" are indistinguishable!"," son indistinguibles!"
"instrument","instrumento"
" delivering a virtuoso performance on the "," brindando una actuaci¢n virtuosa en el "
" is absolutely flawless."," Es absolutamente perfecto."
"chant","corear"
"song","canci¢n"
" could nearly pass for the voice of the "," casi podr°a pasar por la voz del "
" play"," jugar"
" the "," el "
" with skill."," con talento."
"sing","canci¢n"
" beautifully."," hermosamente"
" sound"," sonido"
" vaguely like the intended "," vagamente como el previsto "
" playing the "," jugando al "
" well."," BIen"
"chanting","cantos"
"singing","cantando"
" make"," hacer"
" a mockery of the "," una burla al "
" with a shameworthy performance."," con una actuaci¢n lamentable."
"doesn't","no lo hace"
"don't","no"
" seem to know how to play the "," parecen saber tocar el "
" sloppily"," descuidadamente"
" and even forget"," e incluso olvidar"
" some of the words."," algunas palabras."
" bring"," traiga"
" the poem to life with this flawless recitation."," el poema a la vida con esta recitaci¢n impecable."
" choose"," elige"
" the perfect phrasing."," la frase perfecta."
" recite"," recite"
" the words evocatively."," las palabras evocativamente."
" enunciate"," enunciar"
" crisply."," n°tidamente."
" speak"," hablar"
" mumble"," murmurar"
", having completely forgotten the words.","habiendo olvidado completamente las palabras."
" poorly."," pobremente"
" weave"," tejer"
" a mesmerizing tale!"," ≠un cuento fascinante!"
" tell"," Dile"
" the story in vivid detail."," la historia con todo lujo de detalles."
" telling the tale quite well."," narrando la historia bastante bien."
" stumble"," tropezar"
" over the details."," sobre los detalles."
"It has no writing.","No tiene escritura."
"It has no pages.","No tiene p†ginas."
"The pages are blank.","Las p†ginas est†n en blanco."
"Alias: ","Alias: "
"Highest known in organization","El m†s conocido de la organizaci¢n"
"Associated Organization: ","Organizaci¢n asociada: "
"Associated Plot: ","Parcela asociada: "
"We should have made it there by now.","Deber°amos haber llegado ya."
"We should be making better progress.","Deber°amos avanzar m†s."
"We are going the wrong way.","Vamos por el camino equivocado."
"We haven't performed for some time.","Hace tiempo que no actuamos."
"We have arrived at our destination.","Hemos llegado a nuestro destino."
"The oppressor has been overthrown!","≠Se ha derrocado al opresor!"
"We must not abandon ","No debemos abandonar "
"We must go back.","Debemos volver."
"Empty announcement ","Anuncio vac°o "
"The ","En "
"spinning ","girando "
"flying ","volando "
"It","Eso"
", but it is deflected by ",",pero es desviado por "
" by the "," por el "
" in the "," en el "
" from behind"," por detr†s"
" from the side"," desde el lado"
" with "," con "
