"major","majîr"
"natural minor","doßal minîr"
"harmonic minor","armonik minîr"
"melodic minor","melodik minîr"
"myxolydian","miksol"
"glass","cam"
"ice","buz"
"mud","áamur"
"stone","taü"
"general","genel"
"water","su"
"far","uzak"
"low","dÅüÅk"
"outside","dçüarçda"
"cavern","maßara"
"desert","áol"
"forest","orman"
"taiga","tayga"
"glacier","buzul"
"savanna","savana"
"lake","gîl"
"mountains","daßlar"
"ocean","okyanus"
"sky","gîkyÅzÅ"
"tavern","meyhane"
"tomb","mezar"
"underworld","yeraltç dÅnyasç"
"marsh","bataklçk"
"swamp","bataklçk"
"drums","davul"
"attack","saldçrç"
"drink","iámek"
"eat","yemek"
"trade","takas"
"gem","mÅcevher"
"announcement","duyuru"
"companion","arkadaü"
"speak","konuümak"
"generic","genel"
"confirm","onayla"
"its","Onun"
"it","O"
"itself","Kendi"
"Activity","Etkinlik"
"Training Session","Eßitim oturumu"
"Activity Event","Etkinlik etkinlißi"
"Research","Araütçrma"
"Play","Oyna"
"Worship","òbadet"
"Socialize","Sosyalleütirmek"
" empty "," boü "
" empties "," boüaltmak "
" pick up "," almak "
" picks up "," toplamak "
" embraces "," sarçlma "
" has shared many tales from beyond "," uzak diyarlardan biráok hikaye paylaütç "
" has shared a few rumors."," birkaá hikaye paylaütç."
" has shared a rumor from abroad."," uzaklardan gelen bir hikaye paylaütç."
" gives you "," sana verir "
" has discovered "," keüfetti "
" has become a student of "," [NAME]'in îßrencisi oldu "
"Ponder ","Kafa yormak "
"Learn ","ôßren "
"Teach ","ôßret "
"Discuss ","Tartçümak "
"Read","Okuma"
"Write","Yaz"
"Write about ","Hakkçnda yazmak "
"Copy","Kopyala"
"Meditate on ","meditasyon yap
  "
"Pray to ","dua "
"Go to Combat Training","Savaü eßitimine git"
"Organize Combat Training","Savaü eßitimini organize et"
"Lead Combat Training","Savaü eßitimine liderlik yap"
"Wait for Combat Training","Savaü eßitimini bekle"
"Play Make Believe","Hayal kur oyna"
"Play with ","ile oyna "
"Toy","oyuncak"
"Inveigh Against ","[NAME]'e karüç áçkmak "
"Promote ","Terfi "
"Law","kanun"
"Loyalty","Sadakat"
"Family","Aile"
"Friendship","Dostluk"
"Power","Kuvvet"
"Truth","Geráek"
"Cunning","Marifetli"
"Eloquence","GÅzel konuüma"
"Fairness","adalet"
"Decorum","Terbiye"
"Tradition","Gelenek"
"Artwork","Sanat eseri"
"Cooperation","òübirlißi"
"Independence","Baßçmsçzlçk"
"Stoicism","Dayançklçlçk"
"Introspection","òágîzlem"
"Self-Control","ôz kontrol"
"Tranquility","Huzur
 "
"Harmony","Uyum"
"Merriment","Arjantin *"
"Craftsmanship","Zanaatkarlçk"
"Martial Prowess","DîvÅü yeteneßi"
"Skill","Beceri"
"Hard Work","Sçkç áalçüma"
"Sacrifice","Kurban"
"Competition","Yarçüma"
"Perseverance","Sabçr"
