"more presumptious","pli bravaæa"
"has an extremely thin frame with a lot of fat on it","havas ege mallarøan korpon kun multe da graso sur øi"
"stuck on research topic","fiksita en esplortemo"
"Seek Patient for Diagnosis","Seræi Pacienton por Diagnozado"
"full ","plena "
"Quick to despair","Malesperema"
"Archery","Pafado"
"War is sometimes necessary, but peace must be valued as well, when we can have it.","Milito estas iufoje necesa, sed paco ankaý valorendas, kiam ni povas havi øin."
"Woodworking","Lignolaborado"
"steward","stevardo"
"Infiltration Plot","Infiltrada Intrigo"
"devouring ","konsumante "
"medicine:method:cauterization","medicino:metodo:kaýterizado"
"Brook","Rojeto"
"Open tree-felling mode","Malfermu arbo-faladan reøimon"
"This must be the will of ","Æi tio devas esti la volon de "
"Ice Track (SEW)","Glaca Trako (Su-Or-Ok)"
"I will accept the child into my home.","Mi akceptos la infanon en mia hejmo."
"the treatment of plants","la kuracado de vegetaloj"
" Bin"," Varujo"
"the completion of ","la kompletigo de "
"Go to Writing Place","Iri al Loko por Skribi"
"Bookcases: ","Librobretaroj: "
"This parameter set will be reset.","Æi tiu parametraro estos rekomencigitaj."
"after being away from family","post esti for de familio"
"interacting with a pet","interagi kun dorlotbesto"
"Tools","Iloj"
"This","Æi tiu"
"the surrounding area","la æirkaýa¼o"
"is grounded in reality","estas bazita en realeco"
"This is love.","Æi tio estas amo."
"really slow to heal","tute malrapida por resaniøi"
"sticks","bastonetoj"
"Up/Down Stair","Supren/Suben Þtuparo"
"Excellent","Bonega"
"novel","romanlibro"
"It makes me very anxious.","Øi faras min vere anksia."
", but it passes right through!",", sed øi tute transveturas!"
"the divergence of the harmonic series","la malkonverøo de la harmonaj serioj"
"the construction and use of the water-powered trip hammer","la produktado kaj la uzado de la akvomartelmaþino"
"Prepare to guide your stout charges to fortune in a world fraught with many perils. ","Preparu gvidi viajn fortajn sturmojn al riæa¼o en mondo plena de multaj danøeroj. "
"strings vibrate","kordoj vibras"
"I was yelled at by an unhappy citizen.","Kriis al mi malfeliæa civitano."
"high-voiced","fortvoæa"
"Acknowledge lack of joy","Agnoski mankon de øojego"
" was claimed"," estis pretendita"
"is never moved by the emotions of others","neniam estas kortuþita de la emocioj de aliaj"
"Loading work quotas...","Þargante kvotojn de laboro..."
"Cannot generate random creatures -- missing creature variation ","Ne povas generi aleatorajn esta¼ojn - nehavante varia¼on de esta¼o "
"Acknowledge lack of wonder","Agnoski mankon de mirego"
"You begin","Vi komencas"
"thrilled","ekscititan"
"being unable to find somebody to complain to about job scarcity","ne povi trovi iun por plendi pri malabondo de laboroj"
"Children.","Infanoj."
"more wasteful","pli malþparema"
" from a period of no rule"," el periodo de ne regado"
"Collapsed","Faliøis"
"engineering:machine:piston","inøenierarto:maþino:piþto"
"surveying by triangulation for engineering projects","termezurado per triangulado por inøenierartaj projektoj"
"  I wish I could tell you where to begin your search.  Until then, you are free to do as you please."," Mi deziras ke mi povus diri al vi, kie komenci vian seræon. Øis tiam vi estas liberaj fari, kiel vi bonvolas."
"Shrub","Arbetoj"
"Make Caves Visible","Videbligu Kavernojn"
"medicine:theory:classification of bodily fluids","medicino:teorio:klasifiko de korpaj flua¼oj"
"Shake ","Skui "
"Associated","Asociita"
" bag is used by the musician to control the steady flow of air through the instrument.]"," n sakon uzas la muzikisto regi la konstantan aerfluon tra la instrumento.]"
"drinking without well","trinki sen puto"
"Forceps","Forcepso"
"tanned","tanita"
"Mount ","Munti "
"engineering:optics:theory of rainbows","inøenierarto:optiko:teorio de æielarkoj"
" terrified"," terurita"
" promised "," promesita "
"being tormented in nightmares by a dead sibling","esti turmentita, en inkubsonøoj, de mortinta gefrato"
"Surgeon","¦irurgiisto"
"mathematics:algebra:divergence of harmonic series","matematiko:algebro:malkonverøo de harmonaj serioj"
"You've caught a ","Vi kaptis "
"Give me the bustle and noise over all that quiet!","Doni al mi tumulton kaj buron anstataý æion æi trankvilon!"
"the Line","la Linio"
"feeling apathetic","sentanta apation"
